,publisher,link
213,washingtonpost.com,https://www.washingtonpost.com/politics/in-west-virginia-trump-turns-kavanaugh-nomination-fight-into-partisan-rallying-cry/2018/09/29/87fb5b2c-c41e-11e8-b338-a3289f6cb742_story.html?utm_term=.c179af21c941
214,washingtonpost.com,https://www.washingtonpost.com/politics/2018/09/28/american-bar-association-had-kavanaugh-concerns-years-ago-republicans-dismissed-those-too/
215,washingtonpost.com,https://www.washingtonpost.com/politics/2018/09/29/aclu-typically-stays-quiet-about-supreme-court-nominees-it-didnt-with-kavanaugh/?utm_term=.eaf36efc2768
216,washingtonpost.com,https://www.washingtonpost.com/politics/for-two-nebraska-women-the-kavanaugh-hearings-test-their-view-of-their-country-of-trump-and-each-other/2018/09/29/a21c9552-c324-11e8-97a5-ab1e46bb3bc7_story.html
217,washingtonpost.com,https://www.washingtonpost.com/politics/2018/09/29/amy-klobuchars-big-brett-kavanaugh-moment-earned-rave-reviews-is-it-what-democrats-demand/
218,washingtonpost.com,https://www.washingtonpost.com/news/opinions/wp/2018/09/29/if-we-want-to-protect-the-supreme-courts-legitimacy-kavanaugh-should-not-be-on-it/
219,washingtonpost.com,https://www.washingtonpost.com/news/posteverything/wp/2018/09/28/feature/i-considered-exposing-my-rapist-then-i-thought-about-his-wife/
220,washingtonpost.com,https://www.washingtonpost.com/outlook/kavanaugh-is-lying-his-upbringing-explains-why/2018/09/27/2b596314-c270-11e8-b338-a3289f6cb742_story.html
221,washingtonpost.com,https://www.washingtonpost.com/outlook/the-case-against-kavanaugh-isnt-just-about-sex-its-about-sexual-humiliation/2018/09/27/7ba9b4f0-c1d9-11e8-a1f0-a4051b6ad114_story.html
222,washingtonpost.com,https://www.washingtonpost.com/outlook/many-teens-drink-rich-ones-like-kavanaugh-are-more-likely-to-abuse-alcohol/2018/09/28/6bb641aa-c27c-11e8-97a5-ab1e46bb3bc7_story.html
223,washingtonpost.com,https://www.washingtonpost.com/opinions/global-opinions/the-united-states-still-lacks-a-realistic-policy-on-syria-and-iran/2018/09/29/914e1364-c34b-11e8-a1f0-a4051b6ad114_story.html
224,washingtonpost.com,https://www.washingtonpost.com/world/national-security/it-breeds-resistance-even-among-conservatives-trumps-use-of-presidential-power-causes-alarm/2018/09/29/1769991a-bdbf-11e8-b7d2-0773aa1e33da_story.html
225,washingtonpost.com,https://www.washingtonpost.com/news/local/wp/2018/09/28/feature/they-was-killing-black-people/
226,washingtonpost.com,https://www.washingtonpost.com/world/europe/while-britains-tories-bicker-over-brexit-jeremy-corbyns-radical-left-labour-is-wooing-voters-with-free-child-care-and-wind-farms/2018/09/28/5a61f2b2-c026-11e8-9f4f-a1b7af255aa5_story.html
227,washingtonpost.com,https://www.washingtonpost.com/world/the_americas/argentines-sacrifice-vacations-internet-and-even-food-as-economic-crisis-intensifies/2018/09/27/2fc10082-c01e-11e8-9f4f-a1b7af255aa5_story.html
228,washingtonpost.com,https://www.washingtonpost.com/world/death-toll-in-indonesia-surpasses-380-after-earthquake-tsunami/2018/09/29/0de85990-c3c2-11e8-8f06-009b39c3f6dd_story.html
229,washingtonpost.com,https://www.washingtonpost.com/world/the-scene-after-an-earthquake-and-tsunami-strikes-indonesia/2018/09/29/0bdacbb6-c3f3-11e8-97a5-ab1e46bb3bc7_gallery.html?utm_term=.a02a4323e97f
230,washingtonpost.com,https://www.washingtonpost.com/politics/2018/09/30/sen-elizabeth-warren-says-she-will-take-hard-look-presidential-run/
231,washingtonpost.com,https://www.washingtonpost.com/news/voraciously/wp/2018/09/28/how-to-ditch-the-boring-trail-mix-and-eat-well-while-camping-out/
232,washingtonpost.com,https://www.washingtonpost.com/entertainment/jack-black-really-wants-you-to-see-his-new-movie-he-paid-for-it-himself/2018/09/27/1e9a17b4-c0fd-11e8-9005-5104e9616c21_story.html
233,washingtonpost.com,https://www.washingtonpost.com/lifestyle/magazine/meet-the-very-wealthy-very-private-couple-behind-washingtons-most-original-museum/2018/09/21/b843425a-9f29-11e8-83d2-70203b8d7b44_story.html
234,washingtonpost.com,https://www.washingtonpost.com/news/in-sight/wp/2018/09/28/it-was-the-cubans-not-fidel-who-in-the-end-were-left-standing-to-now-decide-the-fate-of-their-country/
235,washingtonpost.com,https://www.washingtonpost.com/world/here-are-16-of-the-weeks-best-photos/2018/09/28/898bf246-be77-11e8-8792-78719177250f_gallery.html
236,washingtonpost.com,http://washingtonpost.com/world/national-security/fbi-reaches-out-to-second-woman-who-has-accused-brett-kavanaugh-of-sexual-misconduct/2018/09/29/365f959c-c3f8-11e8-8f06-009b39c3f6dd_story.html?tid=pm_pop
237,washingtonpost.com,http://washingtonpost.com/politics/2018/09/28/american-bar-association-had-kavanaugh-concerns-years-ago-republicans-dismissed-those-too/?tid=pm_pop
238,washingtonpost.com,http://washingtonpost.com/outlook/kavanaugh-is-lying-his-upbringing-explains-why/2018/09/27/2b596314-c270-11e8-b338-a3289f6cb742_story.html?tid=pm_pop
239,washingtonpost.com,http://washingtonpost.com/politics/for-two-nebraska-women-the-kavanaugh-hearings-test-their-view-of-their-country-of-trump-and-each-other/2018/09/29/a21c9552-c324-11e8-97a5-ab1e46bb3bc7_story.html?tid=pm_pop
240,washingtonpost.com,http://washingtonpost.com/politics/2018/09/29/amy-klobuchars-big-brett-kavanaugh-moment-earned-rave-reviews-is-it-what-democrats-demand/?tid=pm_pop
241,nytimes.com,http://nytimes.com/2018/09/28/dining/fast-favorites.html
242,nytimes.com,http://nytimes.com/2018/09/29/us/politics/kavanaugh-blasey-metoo-supreme-court.html
243,nytimes.com,http://nytimes.com/2018/09/28/us/politics/kavanaugh-testimony-supreme-court.html
244,nytimes.com,http://nytimes.com/interactive/2018/09/28/us/politics/kavanaugh-ford-testimony-investigation.html
245,nytimes.com,http://nytimes.com/2018/09/29/us/politics/kavanaugh-republicans-midterms.html
246,nytimes.com,http://nytimes.com/2018/09/29/us/politics/kavanaugh-fbi-inquiry.html
247,nytimes.com,http://nytimes.com/2018/09/29/us/politics/brett-kavanaugh-trump-men.html
248,nytimes.com,http://nytimes.com/2018/09/29/business/tesla-musk-sec-settlement.html
249,nytimes.com,http://nytimes.com/2018/09/29/business/economy/home-prices-housing-market-slowdown.html
250,nytimes.com,http://nytimes.com/2018/09/29/upshot/mini-recession-2016-little-known-big-impact.html
251,nytimes.com,http://nytimes.com/2018/09/29/world/asia/indonesia-tsunami-sulawesi-palu.html
252,nytimes.com,http://nytimes.com/2018/09/29/health/memorial-sloan-kettering-cancer-biotech-ethics.html
253,nytimes.com,http://nytimes.com/2018/09/29/arts/11-of-our-best-weekend-reads.html
254,nytimes.com,http://nytimes.com/2018/09/27/briefing/week-in-good-news-mitraclip-robyn.html
255,nytimes.com,http://nytimes.com/interactive/2018/09/28/briefing/28weeklynewsquiz.html
256,nytimes.com,http://nytimes.com/2018/09/29/opinion/sunday/sex-education-ethics-assault-boys.html
257,nytimes.com,http://nytimes.com/2018/09/29/opinion/sunday/brett-kavanaugh-ralph-club.html
258,nytimes.com,http://nytimes.com/2018/09/29/opinion/brett-kavanaugh-beer-politics.html
259,nytimes.com,http://nytimes.com/2018/09/29/opinion/sunday/my-friend-wrote-a-book-before-he-died-could-i-read-his-handwriting.html
260,nytimes.com,http://nytimes.com/2018/09/28/opinion/sunday/love-hip-hop-reality-television.html
261,nytimes.com,http://nytimes.com/2018/09/29/opinion/sunday/fury-is-a-political-weapon-and-women-need-to-wield-it.html
262,nytimes.com,http://nytimes.com/2018/09/29/opinion/sunday/christians-politics-belief.html
263,nytimes.com,http://nytimes.com/2018/09/29/opinion/sunday/sexual-assault-women-kavanaugh.html
264,nytimes.com,http://nytimes.com/2018/09/29/sunday-review/trump-2020-reality-tv.html
265,nytimes.com,http://nytimes.com/2018/09/29/opinion/sunday/brett-kavanaugh-drinking-blackouts.html
266,nytimes.com,http://nytimes.com/2018/09/29/opinion/sunday/in-praise-of-mediocrity.html
267,nytimes.com,http://nytimes.com/2018/09/27/magazine/deborah-eisenberg-chronicler-of-american-insanity.html
268,nytimes.com,http://nytimes.com/2018/09/26/books/review/irad-kimhi-thinking-and-being.html
269,nytimes.com,http://nytimes.com/2018/09/29/style/spending-forever-together.html
270,nytimes.com,http://www.nytimes.com/2018/09/28/dining/fast-favorites.html
271,nytimes.com,http://www.nytimes.com/2018/09/29/us/politics/kavanaugh-blasey-metoo-supreme-court.html
272,nytimes.com,http://www.nytimes.com/2018/09/28/us/politics/kavanaugh-testimony-supreme-court.html
273,nytimes.com,http://www.nytimes.com/interactive/2018/09/28/us/politics/kavanaugh-ford-testimony-investigation.html
274,nytimes.com,http://www.nytimes.com/2018/09/29/us/politics/kavanaugh-republicans-midterms.html
275,nytimes.com,http://www.nytimes.com/2018/09/29/us/politics/kavanaugh-fbi-inquiry.html
276,nytimes.com,http://www.nytimes.com/2018/09/29/us/politics/brett-kavanaugh-trump-men.html
277,nytimes.com,http://www.nytimes.com/2018/09/29/business/tesla-musk-sec-settlement.html
278,nytimes.com,http://www.nytimes.com/2018/09/29/business/economy/home-prices-housing-market-slowdown.html
279,nytimes.com,http://www.nytimes.com/2018/09/29/upshot/mini-recession-2016-little-known-big-impact.html
280,nytimes.com,http://www.nytimes.com/2018/09/29/world/asia/indonesia-tsunami-sulawesi-palu.html
281,nytimes.com,http://www.nytimes.com/2018/09/29/health/memorial-sloan-kettering-cancer-biotech-ethics.html
282,nytimes.com,http://www.nytimes.com/2018/09/29/arts/11-of-our-best-weekend-reads.html
283,nytimes.com,http://www.nytimes.com/2018/09/27/briefing/week-in-good-news-mitraclip-robyn.html
284,nytimes.com,http://www.nytimes.com/interactive/2018/09/28/briefing/28weeklynewsquiz.html
285,nytimes.com,http://www.nytimes.com/2018/09/29/opinion/sunday/sex-education-ethics-assault-boys.html
286,nytimes.com,http://www.nytimes.com/2018/09/29/opinion/sunday/brett-kavanaugh-ralph-club.html
287,cnn.com,http://cnn.com/2017/03/04/vr/how-to-watch-vr
288,cnn.com,http://cnn.com/2018/09/28/entertainment/murphy-brown-hillary-clinton/index.html
289,cnn.com,http://cnn.com/2018/09/28/entertainment/snl-preview/index.html
290,cnn.com,http://cnn.com/2018/09/28/entertainment/night-school-the-oath-tiffany-haddish-review/index.html
291,cnn.com,http://cnn.com/2018/09/28/entertainment/lebron-james-student-athlete/index.html
292,cnn.com,http://cnn.com/2018/09/28/entertainment/sophie-turner-game-thrones-finale/index.html
293,cnn.com,http://cnn.com/2018/09/28/entertainment/god-friended-me-review/index.html
294,cnn.com,http://cnn.com/2018/09/28/entertainment/netflix-hulu-amazon-october/index.html
295,cnn.com,http://cnn.com/2018/09/27/entertainment/smallfoot-review/index.html
296,cnn.com,http://cnn.com/2018/09/28/entertainment/lil-wayne-new-album/index.html
297,cnn.com,http://cnn.com/2018/09/28/entertainment/jwoww-husband-divorce/index.html
298,cnn.com,http://cnn.com/2018/09/27/entertainment/tom-hanks-mister-rogers/index.html
299,cnn.com,http://cnn.com/2018/09/28/entertainment/rose-mcgowan-asia-argento/index.html
300,cnn.com,http://cnn.com/2018/09/27/entertainment/lil-xan-cheetos/index.html
301,cnn.com,http://cnn.com/2018/09/26/entertainment/animal-house-era/index.html
302,cnn.com,http://cnn.com/2018/09/27/entertainment/prince-university-of-minnesota-honor-trnd/index.html
303,cnn.com,http://cnn.com/2018/09/28/entertainment/tiffany-haddish-in-the-oath/index.html
304,cnn.com,http://cnn.com/2018/09/26/entertainment/this-is-us-season-3-premiere/index.html
305,cnn.com,http://cnn.com/2018/09/25/entertainment/bill-cosby-analysis/index.html
306,cnn.com,http://cnn.com/2018/09/26/entertainment/shia-labeouf-divorce/index.html
307,cnn.com,http://cnn.com/2018/09/26/entertainment/dancing-stars-juniors-cast/index.html
308,cnn.com,http://cnn.com/2018/09/25/entertainment/pete-davidson-ariana-death-threats/index.html
309,cnn.com,http://cnn.com/2018/09/24/entertainment/carrie-underwood-chart-history/index.html
310,cnn.com,http://cnn.com/2018/09/24/entertainment/north-west-fashion-show/index.html
311,cnn.com,http://cnn.com/2018/09/23/entertainment/colette-and-lgbtq-movies/index.html
312,cnn.com,http://cnn.com/2018/09/20/entertainment/life-itself-review/index.html
313,cnn.com,http://cnn.com/2018/09/27/entertainment/the-old-man-and-the-gun-review/index.html
314,cnn.com,http://cnn.com/2018/09/20/movies/fahrenheit-119-review/index.html
315,cnn.com,https://money.cnn.com/2018/08/30/media/nbc-ronan-farrow-rich-mchugh-harvey-weinstein/index.html
316,cnn.com,https://money.cnn.com/2018/08/14/media/trump-media-hall-of-mirrors/index.html
317,cnn.com,https://money.cnn.com/2018/08/02/media/moviepass-defends-business/index.html
318,cnn.com,https://money.cnn.com/2018/07/19/media/ruper-murdoch-fox-disney-sinclair/index.html
319,cnn.com,https://www.cnn.com/2018/07/25/cnn-underscored/best-summer-beach-reads-shop/index.html?iid=CNNEntPartnerZoneUnderscored
320,cnn.com,https://www.cnn.com/2018/01/30/cnn-underscored/best-celebrity-beauty-products-shop/index.html?iid=CNNEntPartnerZoneUnderscored
321,cnn.com,https://www.cnn.com/2018/07/30/cnn-underscored/affordable-outdoor-projectors-shop/index.html?iid=CNNEntPartnerZoneUnderscored
322,cnn.com,http://money.cnn.com/2018/09/29/technology/facebook-hack-what-to-do-if-youre-affected/index.html
323,cnn.com,http://money.cnn.com/2018/09/28/news/companies/lendingclub-sec-settlement/index.html
324,cnn.com,http://money.cnn.com/2018/09/28/investing/tarp-ten-years-later-investing-stocks/index.html
325,cnn.com,http://money.cnn.com/2018/09/28/news/companies/sears-penny-stock/index.html
326,cnn.com,http://money.cnn.com/2018/09/28/media/cbs-moonves-new-york-district-attorney/index.html
327,cnn.com,http://money.cnn.com/2018/09/28/news/companies/jcpenney-stock-ceo-cfo-department-stores/index.html
328,cnn.com,http://money.cnn.com/2018/09/28/investing/stocks-markets-third-quarter/index.html
329,nbcnews.com,https://www.nbcsports.com/video/2018-ryder-cup-tiger-woods-pissed-about-losing?cid=eref:nbcnews:video
330,nbcnews.com,https://www.nbcnews.com/news/sports
331,nbcnews.com,https://soccer.nbcsports.com/2018/09/28/cristiano-ronaldo-threatens-to-sue-for-report-of-rape-allegations/?cid=eref:nbcnews:text
332,nbcnews.com,https://profootballtalk.nbcsports.com/2018/09/29/before-new-ad-campaign-nike-almost-dropped-kaepernick/?cid=eref:nbcnews:text
333,nbcnews.com,https://mlb.nbcsports.com/2018/09/29/the-yankees-set-a-new-single-season-home-run-record/?cid=eref:nbcnews:text
334,nbcnews.com,https://nhl.nbcsports.com/2018/09/28/grittys-impactful-first-week-continues-with-tonight-show-appearance/?cid=eref:nbcnews:text
335,cnn.com,https://www.cnn.com/2018/09/27/politics/brett-kavanaugh-supreme-court-rosenstein-donald-trump/index.html
336,cnn.com,https://www.cnn.com/2018/09/27/politics/ginsburg-metoo-georgetown-law/index.html
337,cnn.com,https://www.cnn.com/2018/03/05/politics/sam-nunberg-analysis/index.html
338,cnn.com,https://www.cnn.com/2018/05/01/politics/harold-bornstein-ronny-jackson-trump-doctors/index.html
339,cnn.com,https://www.cnn.com/2018/02/23/politics/parkland-school-shooting-broward-deputies/index.html
340,cnn.com,https://www.cnn.com/2017/10/27/politics/first-charges-mueller-investigation/index.html
341,cnn.com,https://www.cnn.com/2017/11/21/politics/franken-sex-senate-silence/index.html
342,cnn.com,https://www.cnn.com/2017/07/03/politics/trump-conspiracy-theories/index.html
343,cnn.com,https://www.cnn.com/2017/06/23/politics/editors-note/index.html
344,cnn.com,https://www.cnn.com/2017/05/31/politics/melania-trump-kathy-griffin-photo/index.html
345,cnn.com,https://www.cnn.com/2017/07/04/politics/kfile-reddit-user-trump-tweet/index.html
346,cnn.com,https://www.cnn.com/2017/09/03/politics/obama-trump-letter-inauguration-day/index.html
347,cnn.com,https://www.cnn.com/2017/08/22/politics/twitter-paul-ryan-donald-trump/index.html
348,cnn.com,https://www.cnn.com/2017/08/02/politics/emma-lazarus-poem-statue-of-liberty/index.html
349,foxnews.com,http://www.foxnews.com/politics/2017/05/23/statement-on-coverage-seth-rich-murder-investigation.html
350,foxnews.com,http://www.foxnews.com/politics/2017/06/26/ivanka-trump-try-to-stay-out-politics.html
351,foxnews.com,http://www.foxnews.com/politics/2017/06/12/ivanka-trump-surprised-by-viciousness-ferocity-fathers-critics.html
352,foxnews.com,http://www.foxnews.com/politics/2017/08/01/fox-news-named-in-lawsuit-by-contributor-over-retracted-seth-rich-story.html
353,foxnews.com,http://www.foxnews.com/politics/2017/08/28/cracks-in-cabinet-tillerson-others-seen-distancing-themselves-from-trump.html
354,foxnews.com,http://www.foxnews.com/politics/2018/05/03/giuliani-says-trump-repaid-130g-to-cohen-over-several-months.html
355,foxnews.com,http://www.foxnews.com/politics/2018/04/16/cohen-attorneys-say-feds-seized-devices-that-have-nothing-to-do-with-warrant-rip-unprecedented-search.html
356,foxnews.com,http://www.foxnews.com/politics/2018/08/23/manafort-juror-reveals-lone-holdout-prevented-mueller-team-from-winning-conviction-on-all-counts.html
357,foxnews.com,https://www.cnn.com/2018/09/25/politics/brett-kavanaugh-supreme-court-interview/index.html
358,foxnews.com,http://www.foxnews.com/politics/2017/11/16/clinton-calls-uranium-one-story-distraction-warns-dictatorship.html
359,foxnews.com,http://www.foxnews.com/politics/2018/05/20/new-nra-leader-oliver-north-on-school-shootings-disease-isn-t-second-amendment.html
360,foxnews.com,http://www.foxnews.com/politics/2018/06/23/protesters-heckle-florida-ag-pam-bondi-outside-showing-mr-rogers-documentary.html
361,foxnews.com,http://www.foxnews.com/politics/2018/06/12/rosenstein-threatened-to-subpoena-gop-led-committee-in-chilling-clash-over-records-emails-show.html
362,foxnews.com,http://www.foxnews.com/politics/2017/12/11/wife-demoted-doj-official-worked-for-firm-behind-anti-trump-dossier.html
363,foxnews.com,http://www.foxnews.com/politics/2018/04/04/hillary-clinton-claims-fox-news-is-always-trying-to-impeach-me.html
364,washingtonexaminer.com,https://www.washingtonexaminer.com/news/in-eulogy-obama-says-mccain-called-on-nation-to-be-bigger-than-politics-born-in-fear
365,washingtonexaminer.com,https://www.washingtonexaminer.com/news/trump-faults-local-politicians-high-cost-for-canceling-military-parade
366,washingtonexaminer.com,https://www.washingtonexaminer.com/news/russian-national-charged-with-helping-the-kremlin-influence-us-politics
367,washingtonexaminer.com,https://www.washingtonexaminer.com/stop-comparing-roy-moore-to-jesus-christ
